,file_name,1_file,1,2_file,2,3_file,3,4_file,4
0,aviation_safety.txt,,,,,,,,
1,canadian_constitution.txt,national_security_act.txt,0.57,how_courts_are_organized.txt,0.5,,,,
2,climate_change_causes.txt,,,,,,,,
3,coronavirus_symptoms.txt,,,,,,,,
4,CPP_disability_benefits.txt,CPP_retirement_pension.txt,0.73,healthcare_system.txt,0.51,,,,
5,CPP_retirement_pension.txt,CPP_disability_benefits.txt,0.73,,,,,,
6,documents_for_express_entry.txt,express_entry.txt,0.58,visitors_to_canada.txt,0.55,,,,
7,EI_regular_benefits.txt,,,,,,,,
8,express_entry.txt,documents_for_express_entry.txt,0.58,,,,,,
9,funding_culture_history_sport.txt,,,,,,,,
10,healthcare_system.txt,CPP_disability_benefits.txt,0.51,,,,,,
11,history_of_canada.txt,origin_of_name_canada.txt,0.67,,,,,,
12,how_courts_are_organized.txt,canadian_constitution.txt,0.5,,,,,,
13,national_security_act.txt,canadian_constitution.txt,0.57,,,,,,
14,net_zero_emissions_by_2050.txt,,,,,,,,
15,origin_of_name_canada.txt,history_of_canada.txt,0.67,,,,,,
16,personal_income_tax.txt,,,,,,,,
17,start_a_business.txt,,,,,,,,
18,travel_advisories.txt,,,,,,,,
19,visitors_to_canada.txt,documents_for_express_entry.txt,0.55,,,,,,
