,file_name,1_file,1,2_file,2
0,EI_regular_benefits.txt,,,,
1,CPP_retirement_pension.txt,CPP_disability_benefits.txt,0.73,,
2,CPP_disability_benefits.txt,CPP_retirement_pension.txt,0.73,healthcare_system.txt,0.51
3,net_zero_emissions_by_2050.txt,,,,
4,coronavirus_symptoms.txt,,,,
5,funding_culture_history_sport.txt,,,,
6,how_courts_are_organized.txt,canadian_constitution.txt,0.5,,
7,canadian_constitution.txt,national_security_act.txt,0.57,how_courts_are_organized.txt,0.5
8,visitors_to_canada.txt,documents_for_express_entry.txt,0.55,,
9,personal_income_tax.txt,,,,
10,documents_for_express_entry.txt,express_entry.txt,0.58,visitors_to_canada.txt,0.55
11,history_of_canada.txt,origin_of_name_canada.txt,0.67,,
12,aviation_safety.txt,,,,
13,origin_of_name_canada.txt,history_of_canada.txt,0.67,,
14,travel_advisories.txt,,,,
15,start_a_business.txt,,,,
16,climate_change_causes.txt,,,,
17,express_entry.txt,documents_for_express_entry.txt,0.58,,
18,national_security_act.txt,canadian_constitution.txt,0.57,,
19,healthcare_system.txt,CPP_disability_benefits.txt,0.51,,
