,file_name,1_id,1,2_id,2,3_id,3,4_id,4,5_id,5
0,aviation_safety.txt,visitors_to_canada.txt,0.4699999988079071,travel_advisories.txt,0.4699999988079071,net_zero_emissions_by_2050.txt,0.41999998688697815,documents_for_express_entry.txt,0.3499999940395355,healthcare_system.txt,0.3499999940395355
1,canadian_constitution.txt,national_security_act.txt,0.5699999928474426,how_courts_are_organized.txt,0.5,origin_of_name_canada.txt,0.4699999988079071,history_of_canada.txt,0.4300000071525574,healthcare_system.txt,0.41999998688697815
2,climate_change_causes.txt,,,,,,,,,,
3,coronavirus_symptoms.txt,travel_advisories.txt,0.33000001311302185,,,,,,,,
4,CPP_disability_benefits.txt,CPP_retirement_pension.txt,0.7300000190734863,healthcare_system.txt,0.5099999904632568,net_zero_emissions_by_2050.txt,0.3700000047683716,history_of_canada.txt,0.3700000047683716,origin_of_name_canada.txt,0.3700000047683716
5,CPP_retirement_pension.txt,CPP_disability_benefits.txt,0.7300000190734863,personal_income_tax.txt,0.3100000023841858,healthcare_system.txt,0.30000001192092896,,,,
6,documents_for_express_entry.txt,express_entry.txt,0.5799999833106995,visitors_to_canada.txt,0.550000011920929,history_of_canada.txt,0.38999998569488525,travel_advisories.txt,0.38999998569488525,origin_of_name_canada.txt,0.36000001430511475
7,EI_regular_benefits.txt,CPP_disability_benefits.txt,0.3700000047683716,express_entry.txt,0.3100000023841858,,,,,,
8,express_entry.txt,documents_for_express_entry.txt,0.5799999833106995,EI_regular_benefits.txt,0.3100000023841858,,,,,,
9,funding_culture_history_sport.txt,CPP_disability_benefits.txt,0.3199999928474426,documents_for_express_entry.txt,0.30000001192092896,,,,,,
10,healthcare_system.txt,CPP_disability_benefits.txt,0.5099999904632568,canadian_constitution.txt,0.41999998688697815,net_zero_emissions_by_2050.txt,0.38999998569488525,national_security_act.txt,0.36000001430511475,history_of_canada.txt,0.36000001430511475
11,history_of_canada.txt,origin_of_name_canada.txt,0.6700000166893005,canadian_constitution.txt,0.4300000071525574,documents_for_express_entry.txt,0.38999998569488525,CPP_disability_benefits.txt,0.3700000047683716,healthcare_system.txt,0.36000001430511475
12,how_courts_are_organized.txt,canadian_constitution.txt,0.5,national_security_act.txt,0.3499999940395355,healthcare_system.txt,0.3499999940395355,,,,
13,national_security_act.txt,canadian_constitution.txt,0.5699999928474426,visitors_to_canada.txt,0.4099999964237213,travel_advisories.txt,0.4099999964237213,healthcare_system.txt,0.36000001430511475,net_zero_emissions_by_2050.txt,0.36000001430511475
14,net_zero_emissions_by_2050.txt,aviation_safety.txt,0.41999998688697815,healthcare_system.txt,0.38999998569488525,CPP_disability_benefits.txt,0.3700000047683716,national_security_act.txt,0.36000001430511475,origin_of_name_canada.txt,0.36000001430511475
15,origin_of_name_canada.txt,history_of_canada.txt,0.6700000166893005,canadian_constitution.txt,0.4699999988079071,CPP_disability_benefits.txt,0.3700000047683716,documents_for_express_entry.txt,0.36000001430511475,net_zero_emissions_by_2050.txt,0.36000001430511475
16,personal_income_tax.txt,CPP_retirement_pension.txt,0.3100000023841858,,,,,,,,
17,start_a_business.txt,,,,,,,,,,
18,travel_advisories.txt,visitors_to_canada.txt,0.49000000953674316,aviation_safety.txt,0.4699999988079071,national_security_act.txt,0.4099999964237213,documents_for_express_entry.txt,0.38999998569488525,coronavirus_symptoms.txt,0.33000001311302185
19,visitors_to_canada.txt,documents_for_express_entry.txt,0.550000011920929,travel_advisories.txt,0.49000000953674316,aviation_safety.txt,0.4699999988079071,national_security_act.txt,0.4099999964237213,canadian_constitution.txt,0.3499999940395355
